,Nama,Kewirausahaan,Manajemen,Nilai Akhir
302,Daryl Saling,1,2,2.96
303,Dwight Austin,1,2,3.04
304,Oscar Winkelman,1,2,2.31
305,Ann Wal,2,1,2.68
306,Barry Holton,1,2,3.09
307,Allen Arocho,2,1,2.69
308,Eddy Kempton,1,2,2.68
309,Bertha Hall,1,2,3.45
310,Angela Crawford,2,1,3.1799999999999997
311,Joseph Carter,1,2,2.81
312,Erik Allen,2,1,3.76
313,Louise Cowan,1,2,3.73
314,Richard Steele,1,2,3.09
315,Charles Rogers,1,2,3.6799999999999997
316,Angelo Vonderahe,2,1,2.07
317,Edward Ashley,1,2,2.38
318,Harry Moreno,2,1,2.85
319,Clifford Cosby,1,2,2.8
320,Cristina Wynn,1,2,3.62
321,Rebecca Mckernan,1,2,3.8899999999999997
322,Susan Ruffin,1,2,2.74
323,Jill Land,1,2,2.67
324,Michele Jackson,2,1,3.98
325,Irma Roy,2,1,2.83
326,Edwin Favila,1,2,3.96
327,Samuel Marinaccio,2,1,2.14
328,Elliot Davis,2,1,2.5300000000000002
329,Anne Lavender,2,1,3.41
330,Amanda Miller,2,1,3.5
331,Elmer Anthony,1,2,2.58
332,Richard Hubbard,2,1,3.1
333,Jennifer Liptrot,1,2,2.37
334,Laura Melillo,1,2,3.8899999999999997
335,Diane Furst,1,2,2.5
336,Donna Barker,1,2,3.67
337,Thomas Young,2,1,3.65
338,William Ellis,1,2,2.2800000000000002
339,Carissa Stott,2,1,3.2199999999999998
340,Dennis Elliott,1,2,3.76
341,Florence Leonard,1,2,3.69
342,Donald Cooper,2,1,3.58
343,Sam Fields,1,2,2.89
344,Christine Fishman,2,1,3.73
345,Olivia Gill,2,1,3.79
346,John Vazquez,2,1,2.05
347,Dennis Baine,2,1,3.04
348,John Swinney,2,1,3.37
349,Michael Colter,1,2,2.7
350,Curtis Fowler,1,2,2.76
351,Victoria Armstrong,2,1,2.11
352,Joyce Pagan,2,1,2.2800000000000002
353,Kellee Hopper,1,2,3.01
354,Simone Cordell,1,2,3.75
355,Norma Ferrell,2,1,4.0
356,John Reynoso,2,1,2.67
357,Veda Sauve,2,1,3.23
358,Tanya Rogers,2,1,2.82
359,Brian Sloan,2,1,3.31
360,Melissa Brown,2,1,3.58
361,Martin Harris,2,1,2.8
362,Debbie Nelson,1,2,2.07
363,Jessica Walker,2,1,2.4
364,Paul Mack,1,2,3.58
365,Edward Bartley,1,2,2.45
366,Chris Sutton,1,2,3.59
367,Brian Mckinnie,2,1,2.62
368,Sherry Aguirre,2,1,3.24
369,Tracy Elder,2,1,2.99
370,Lisa Jean,2,1,3.88
371,Larry Gonnella,2,1,2.01
372,Mary Schackow,2,1,3.95
373,Peggy Rivers,1,2,2.73
374,Gregory Stacks,1,2,2.13
375,Terry Bishop,1,2,2.8
376,Christopher Shary,2,1,3.9699999999999998
377,Edward Dunn,2,1,2.39
378,Edwin Elliott,1,2,3.34
379,Melvin Calzada,1,2,3.7199999999999998
380,Connie Bosarge,1,2,3.23
381,Theresa Taylor,2,1,2.81
382,Max Freeman,2,1,3.09
383,Louetta Buford,1,2,2.03
384,Elaine Davenport,2,1,3.46
385,Guy Twyman,1,2,2.94
386,Kenneth Glover,1,2,2.13
387,Johnny Davies,1,2,2.73
388,David Nicholson,1,2,3.25
389,Louis Hancock,2,1,3.69
390,Brian Cleek,2,1,3.02
391,Edmund Werner,1,2,2.54
392,Caroline Voorhies,2,1,3.9
393,Marjorie Keller,1,2,2.51
394,Frederick Petty,1,2,3.52
395,Alvin Spillane,1,2,3.77
396,Robert Nestor,1,2,2.07
397,Mable Corliss,1,2,3.63
398,Delphine Wolfrum,1,2,3.06
399,Peggy Grizzard,1,2,2.86
400,Brian Sand,2,1,3.37
401,Mary Anthony,1,2,2.58
402,Joseph Taylor,1,2,3.9
403,Clinton Blackmon,1,2,2.46
404,Dolores Alejos,1,2,2.9699999999999998
405,Lillian Villarreal,1,2,2.2800000000000002
406,Allan Ortiz,2,1,2.65
407,Edward Rogers,1,2,2.13
408,Misty Davis,1,2,2.75
409,Larry Bozarth,2,1,3.74
410,Richard Hailey,2,1,3.8200000000000003
411,Brett Micale,1,2,2.31
412,Jessie Welby,1,2,3.4
413,Jean Chitty,1,2,3.58
414,Julia Ottis,2,1,3.56
415,Silvia Augeri,2,1,3.05
416,John Granada,1,2,2.91
417,Barry Viray,2,1,2.4699999999999998
418,Randall Forshey,1,2,2.14
419,Shoshana Woodward,2,1,2.04
420,Rodney Albright,1,2,3.27
421,Gordon Numbers,1,2,3.24
422,Stacey Luthi,1,2,3.41
423,Harry Walker,1,2,2.22
424,Robert Seavey,2,1,3.69
425,Suk Moore,2,1,2.9
426,Dana Kilburn,2,1,2.02
427,Anna Gales,1,2,3.7800000000000002
428,Michelle Cook,2,1,3.98
429,Gabriel Pierce,1,2,3.92
430,Alberta Lima,1,2,3.34
431,George Stoica,2,1,3.69
432,Edward Wilson,2,1,2.87
433,Erin Dinsmore,1,2,2.4
434,Peggy Ferguson,2,1,2.63
435,Linda Cannon,2,1,3.7800000000000002
436,Mary Credeur,2,1,3.48
437,Paul Olvera,1,2,3.2
438,Numbers Doughty,2,1,2.87
439,Ashley Pinilla,1,2,2.01
440,Debora Barker,1,2,2.55
441,Bonnie Phillips,1,2,2.06
442,Sidney Madore,2,1,2.01
443,William Estes,2,1,3.5
444,Linda Roberson,2,1,3.59
445,Joyce Wallace,1,2,4.0
446,Gerald Woods,2,1,3.3899999999999997
447,Edna Mann,1,2,3.29
448,Sheila Dewitt,2,1,2.65
449,Curtis Briggs,1,2,4.0
450,Louis Hogan,2,1,3.25
451,Pamela Richardson,1,2,2.95
452,Raymundo Still,2,1,3.41
453,Robert Ray,2,1,2.94
454,Joyce Coulter,2,1,3.7800000000000002
455,Mae Baughman,1,2,3.1100000000000003
456,Mercedes Watson,1,2,3.6799999999999997
457,Crystal Deaton,2,1,2.32
458,Maria Yanni,2,1,3.69
459,Abraham Benny,1,2,3.75
460,Jessie Johnson,1,2,3.96
461,Shawn Efird,2,1,2.96
462,Emily Miah,2,1,2.42
463,Virginia Whitehead,1,2,2.63
464,Alexandria Alzate,2,1,3.6100000000000003
465,Teodoro Bridges,1,2,2.01
466,Darryl Belton,1,2,2.7800000000000002
467,Julie Moulton,2,1,3.38
468,Lawrence Bud,1,2,3.38
469,Sean Luong,2,1,2.39
470,Antonette Woods,1,2,3.24
471,Brian Nash,2,1,2.91
472,Ray Cambria,2,1,2.71
473,Robert Lysiak,2,1,2.4699999999999998
474,Lisa Francis,2,1,3.45
475,Sonja Jensen,1,2,3.98
476,Darren Thomas,2,1,3.62
477,Edith Jimenez,1,2,2.29
478,Arlene Pokorny,1,2,3.04
479,Bella Albright,1,2,3.59
480,Nancy Aromin,1,2,2.58
481,Laura Gardner,2,1,2.4
482,Colin Hemrich,2,1,2.58
483,Mae Armitage,2,1,2.71
484,David Post,2,1,2.2800000000000002
485,Hope Hinz,1,2,3.02
486,Christopher Maxwell,1,2,2.7800000000000002
487,Josephine Brenner,1,2,3.8
488,John Laborde,1,2,2.24
489,Ronda Wilson,2,1,2.8
490,Madeline Hodge,1,2,3.1399999999999997
491,Lynn Richters,1,2,3.84
492,Brian Altamirano,1,2,2.03
493,Thomas Pitts,2,1,3.52
494,Clarence Bautista,1,2,2.57
495,Chanelle Rybowiak,2,1,2.95
496,Brandi Harmon,2,1,3.21
497,Sue Mclean,1,2,3.33
498,Kimberly Hanks,2,1,3.49
499,Yadira Bernabe,1,2,2.11
500,Laura Serra,2,1,2.07
501,Stephanie Kher,2,1,3.54
502,Christine Conner,1,2,2.87
503,Marlene Fosler,1,2,2.54
504,Andrew Stump,1,2,3.04
505,Ruth Graham,2,1,3.2
506,Jonathan Druvenga,1,2,3.1799999999999997
507,Carol Mogan,1,2,3.3
508,Antonio Svendsen,1,2,2.08
509,Cathy Johnson,1,2,3.26
510,Pauline Sharp,2,1,2.68
511,Denise Coleman,2,1,2.32
512,Caleb Barnes,1,2,2.92
513,Jeffrey Starrick,2,1,3.3200000000000003
514,Robert Jackson,2,1,2.2
515,Joseph Russo,2,1,2.7
516,Melvin Caminero,1,2,2.85
517,Brenda West,2,1,2.91
518,Robert Remmers,1,2,2.4
519,Ana Carpentieri,2,1,2.46
520,Virginia Peckham,2,1,2.11
521,Richard Cvetkovic,1,2,3.3899999999999997
522,Charles Lafarge,2,1,2.36
523,Modesta Wynne,2,1,3.8
524,Mamie Moser,2,1,3.01
525,George Stewart,2,1,2.64
526,Jovita Sanchez,1,2,2.3
527,Muriel Mcdaniel,1,2,3.66
528,Tracy Trevino,1,2,2.22
529,Jewell Morin,1,2,3.62
530,Rosemary Harris,2,1,2.86
531,Nicole Johnson,1,2,2.36
532,Scot Jett,1,2,2.36
533,Michael Okamoto,2,1,3.16
534,Donna Giordano,2,1,3.15
535,Mark Phillips,1,2,2.83
536,Sherry Cultice,1,2,3.31
537,Robert Carter,2,1,3.3200000000000003
538,Patrice Duke,2,1,3.67
539,Wm Bowler,2,1,3.76
540,Donna Ballenger,2,1,2.95
541,John Matheis,1,2,3.6799999999999997
542,Donald Seefeldt,2,1,3.25
543,Gary Kertzman,2,1,2.33
544,John Carlson,1,2,2.77
545,Evelyn Lyles,2,1,3.29
546,Joanne Townley,1,2,3.2199999999999998
547,Gerald Dossett,1,2,2.2
548,William Nelson,2,1,3.74
549,Nanette Boyles,2,1,3.17
