,Nama,Biologi,Mikrobiologi,Nilai Akhir
51,Teresa Rivera,1,2,2.99
52,Phillip Gervasio,1,2,2.79
53,Beverly Terry,1,2,2.18
54,Antonio Martin,2,1,3.54
55,Harry Osborne,1,2,2.39
56,Lucy Contreras,2,1,2.55
57,Steve Lilley,1,2,2.38
58,William Foust,1,2,3.33
59,Marguerite Turner,2,1,3.6399999999999997
60,Charles Seamans,1,2,2.32
61,Lisa Scruggs,1,2,3.04
62,Jennifer Viens,2,1,2.24
63,Mary Joyner,1,2,2.54
64,Erica Nelson,2,1,3.6799999999999997
65,Natalie Lamm,2,1,3.37
66,Jena Gercak,1,2,2.54
67,Sandra Simon,1,2,2.15
68,Patricia Muncy,2,1,2.74
69,Jeffrey Hamilton,2,1,2.25
70,Fred Ortiz,2,1,2.95
71,Levi Wills,1,2,3.7199999999999998
72,David Russell,1,2,2.5300000000000002
73,Harold Howard,2,1,3.48
74,Jeff Marshall,2,1,2.58
75,John Robbins,1,2,3.6100000000000003
76,Vincent Desantis,2,1,3.65
77,Dionne Mccullin,1,2,2.69
78,Eva Calderon,1,2,2.59
79,Tammy Irby,2,1,3.21
80,Susan Conover,2,1,3.84
81,Rosa Dawood,2,1,3.6
82,Larry Hendrie,2,1,3.21
83,Polly Pierce,1,2,4.0
84,Teresa Pawlosky,1,2,3.67
85,Stephanie Krueger,2,1,3.62
86,Ryan Straka,1,2,3.17
87,Tiffiny Sandoval,1,2,3.3600000000000003
88,Tracy Kenely,2,1,3.8200000000000003
89,Martha Rodriguez,2,1,2.9699999999999998
90,Mary Chalender,2,1,3.45
91,Jessica Elliott,2,1,3.6
92,Sandra Solomon,1,2,2.74
93,Shery Wheeler,1,2,3.65
94,Matthew Callahan,1,2,3.8200000000000003
95,Ricky Hudson,1,2,3.37
96,Wendy Morford,2,1,2.45
97,Evan Woods,2,1,3.8600000000000003
98,Alonzo Gonzalez,2,1,2.82
99,Nina Seeholzer,1,2,3.33
100,Naomi Vela,1,2,2.17
101,Ernestine Quiggle,1,2,3.92
102,Jeff Allen,1,2,2.5300000000000002
103,Tina Ricketts,2,1,2.1
104,Janet Rossi,1,2,2.61
105,Rachel Kennedy,1,2,3.04
106,Mary Oliver,1,2,3.42
107,Brenda Cummings,1,2,2.32
108,Angela Whitfield,1,2,2.5
109,John White,2,1,3.7800000000000002
110,Jeremiah Sweat,1,2,3.17
111,Art Leblanc,1,2,2.63
112,James Stinson,1,2,2.23
113,Jack Mosley,1,2,3.41
114,Ryan Whisler,2,1,3.16
115,Alma Taylor,1,2,2.22
116,John Tucker,2,1,2.38
117,Camille Gonzales,2,1,2.12
118,Denise Soule,2,1,2.4
119,Donna Dodson,1,2,3.66
120,Ronald Howry,2,1,3.95
121,Tina Pierce,2,1,2.22
122,Gerri Crutcher,1,2,3.67
123,Anderson Mccormick,1,2,3.21
124,Zachary Thomas,1,2,3.87
125,Erin Campbell,1,2,2.93
126,Kara Flynn,1,2,2.08
127,Peter Turner,2,1,3.55
128,Jack Warren,1,2,2.42
129,Andrea Dudley,2,1,3.1799999999999997
130,Carl Smith,1,2,2.6
131,Linda Copeland,1,2,3.63
132,Steve Nerad,1,2,2.58
133,Annie Rosado,1,2,3.3899999999999997
134,Margarito Young,2,1,3.87
135,Sandra Mcallister,2,1,2.94
136,Millard Hansen,1,2,2.66
137,Johnny Keller,2,1,2.7
138,Pamela Bowden,1,2,2.14
139,Matthew Guzman,2,1,3.95
140,John Gross,1,2,2.87
141,Christopher Gardner,2,1,3.25
142,Rebecca Happenny,1,2,3.26
143,Tasha Hill,1,2,3.09
144,Isidra Hawk,2,1,3.27
145,Carolyn Glass,2,1,2.2
146,Mayme Weatherford,1,2,3.2800000000000002
147,Michael Taylor,2,1,2.07
148,Heather Alvarado,2,1,2.57
149,Jennifer Henderson,2,1,3.54
150,William Hernandez,2,1,3.6100000000000003
151,Blanca Aronow,1,2,2.09
152,Frankie Johnson,1,2,3.17
153,Remedios Gonzales,1,2,2.98
154,Marcie Dunkan,2,1,2.29
155,Mark Rubin,1,2,3.3200000000000003
156,Amie Wilson,1,2,3.04
157,John Guel,1,2,2.52
158,Amanda Aberle,1,2,2.07
159,Charles Wilder,1,2,2.24
160,Scott Steel,1,2,3.13
161,Arleen Furtado,2,1,3.8600000000000003
162,Robert Jones,1,2,2.39
163,Holly Thomas,1,2,3.1799999999999997
164,Doris Weaver,1,2,3.4299999999999997
165,Stephen Jones,2,1,3.23
166,Jonathan Walsh,1,2,2.43
167,Adam Cote,2,1,2.48
168,Fernando Dunn,1,2,3.75
169,Brenda Mccloud,2,1,2.13
170,Gertrude Duran,1,2,3.9
171,Elizabeth Kiper,1,2,3.4299999999999997
172,Michael Gibbs,1,2,2.29
173,Wanda Deville,2,1,2.23
174,Jean Barber,1,2,2.46
175,Rosa William,1,2,3.44
176,Tracy Thomas,2,1,3.96
177,Ilene Ahlstrom,2,1,3.6399999999999997
178,William Pogozelski,1,2,2.33
179,Juan Hill,2,1,2.81
180,Michael Locke,2,1,2.86
181,Johnny Saenz,1,2,2.19
182,Tara Fisk,2,1,2.04
183,Elenora Takahashi,2,1,3.48
184,Ricky Slonaker,2,1,2.56
185,Kim Stevenson,2,1,3.71
186,Jenifer Gutierrez,2,1,2.7
187,Christine Lynch,1,2,4.0
188,Evan Bradley,1,2,3.6100000000000003
189,Roger Valenza,1,2,2.27
190,Leslie Parris,1,2,3.12
191,Barbara Brooks,2,1,3.1
192,Melvin Correra,1,2,3.51
193,Lisa Villa,2,1,2.96
194,Timothy Campbell,1,2,3.1399999999999997
195,Clara Rigby,2,1,3.73
196,Ruth Hoffman,1,2,3.09
197,Julian Rivenburg,2,1,2.65
198,Kathleen Seveney,2,1,3.19
199,Richard Benzing,2,1,3.69
200,Scott Maxfield,1,2,2.7199999999999998
201,Thomas Marble,2,1,3.69
202,Christopher Williams,2,1,3.33
203,Cleveland Thompson,2,1,3.77
204,Oscar Biles,2,1,3.76
205,Robin Nava,2,1,2.55
206,Micheal Morton,2,1,3.44
207,Virginia Short,1,2,3.3899999999999997
208,Melinda Hartis,1,2,3.76
209,William Fernandes,1,2,3.98
210,Christopher Routson,1,2,3.08
211,Lamont Sweet,2,1,2.5300000000000002
212,Paige Keen,2,1,3.94
213,Suzanne Crutcher,2,1,2.22
214,David Mcgowan,1,2,2.68
215,Virginia Siddoway,1,2,3.17
216,Jerry Magar,2,1,3.76
217,Jennifer Howard,2,1,3.42
218,Dolores Sciabica,2,1,2.5
219,Alice Owens,2,1,3.1100000000000003
220,Curtis Mcdonough,1,2,3.48
221,John Tapia,1,2,2.11
222,Donna Peralta,2,1,3.6399999999999997
223,Marie Dyer,2,1,3.7800000000000002
224,John Drumm,1,2,3.48
225,Ruth Martin,2,1,3.5700000000000003
226,Ronald Mancuso,1,2,2.67
227,Thelma Jackson,1,2,3.17
228,Maria Burris,2,1,3.58
229,Joyce Ross,2,1,3.52
230,Elena Bell,2,1,3.17
231,Garland Howard,1,2,2.14
232,Spencer Kuhls,2,1,3.3
233,Stanley Salazar,2,1,3.99
234,Amy Cozart,1,2,2.82
235,Danielle Brown,2,1,2.29
236,Clyde Maddox,2,1,2.74
237,Linda Johson,1,2,3.19
238,Rick Plank,2,1,2.19
239,Thurman Heinandez,2,1,3.3899999999999997
240,John Brereton,2,1,2.05
241,Paul Gibbons,1,2,3.46
242,Maureen Imperato,1,2,2.57
243,Johnnie Dennis,1,2,2.93
244,Patricia Weaver,2,1,2.85
245,Christian Rivera,2,1,3.52
246,William Adams,2,1,3.34
247,Cheryl Lilley,2,1,3.0300000000000002
248,Anne Ruiz,1,2,3.51
249,Crystal Hall,1,2,2.94
250,Rosa Krizan,1,2,3.46
251,Joann Mathis,2,1,2.43
252,Joshua Macchiarella,2,1,3.66
253,Deanna Williams,1,2,3.81
254,James Voll,1,2,3.84
255,Nancy Smith,2,1,3.3899999999999997
256,William Smith,2,1,3.16
257,Merrill Cummings,2,1,2.96
258,Alice Chavis,2,1,2.01
259,Betty Davis,1,2,3.9
260,Edna Martinez,1,2,2.4
261,David Howard,2,1,2.94
262,Bernadette Watts,2,1,3.42
263,Ralph Johnson,2,1,3.59
264,Steve Sheehan,2,1,3.1399999999999997
265,Deborah Staten,2,1,2.4699999999999998
266,Rosemarie Gammon,1,2,3.05
267,Elva Durden,1,2,2.69
268,Joseph Lindsey,1,2,3.6100000000000003
269,Ada Hiatt,2,1,3.3899999999999997
270,Roberta Deppe,1,2,3.48
271,Saul Franch,2,1,3.04
272,Matthew Garcia,1,2,3.85
273,Felipe Hutchison,1,2,3.25
274,John New,2,1,3.4699999999999998
275,Robert Wheeler,1,2,2.85
276,Maria Johnson,1,2,3.9299999999999997
277,Rodney Light,2,1,3.04
278,Maria Lyon,2,1,2.95
279,Elizabeth Medlock,1,2,3.95
280,Kenneth Peterson,2,1,3.0
281,Cleta Owens,2,1,2.58
282,Harold Herzberg,2,1,3.33
283,Mona Thrill,2,1,2.02
284,Margaret Bustos,2,1,2.26
285,Basil Prezzia,2,1,3.69
286,Nancy Anderson,1,2,2.73
287,Richard Price,2,1,3.91
288,Lucille Thompson,1,2,2.52
289,Mary Vega,1,2,3.1399999999999997
290,Richard Rucker,2,1,2.17
291,Cecil Pride,2,1,2.57
292,Victoria Ables,1,2,3.71
293,John Brantley,2,1,3.76
294,William Williams,1,2,2.79
295,Karen Thomas,1,2,2.71
296,Irwin Bradford,1,2,2.75
297,Sonia Cacho,2,1,3.59
298,Rebecca Aucoin,2,1,2.91
299,Angie Rose,1,2,3.8
300,Betty Stearns,2,1,2.33
301,Reggie Miller,1,2,2.26
302,Micheal Hatfield,2,1,2.85
303,Bonnie Mckenney,2,1,2.31
304,Archie Mcintosh,1,2,3.7199999999999998
305,Daisy Moses,2,1,3.62
306,Kara Clay,1,2,3.75
307,Charles Short,2,1,3.1399999999999997
308,Rachel Kirby,1,2,3.9299999999999997
309,Tiffany Sandling,1,2,3.65
310,Zane Kilkenny,2,1,2.14
311,Brenda Dandrea,2,1,2.16
312,Velia Rupp,2,1,3.0700000000000003
313,William Hebert,1,2,3.94
314,John Jackman,2,1,2.69
315,Robert Tesoriero,2,1,2.93
316,Phyllis Hunt,2,1,3.1100000000000003
317,Stephan Johnson,2,1,2.03
318,Tim Bisono,1,2,3.62
319,Mark Sheley,1,2,2.77
320,William Page,1,2,3.26
321,Joseph Gee,2,1,3.79
322,Titus Brand,2,1,3.2199999999999998
323,Rebecca Howard,1,2,2.6
324,Jonathan Burns,2,1,2.34
325,Carole Horne,2,1,2.4
326,Dennis Carpenter,1,2,3.24
327,Peter Jedele,2,1,2.79
328,Patrick White,2,1,3.16
329,Thomas Beauchamp,2,1,3.5
330,Patsy Balsamo,1,2,3.46
331,Joshua Fairbanks,2,1,3.02
332,Courtney Welker,2,1,3.7
333,Stefanie Dumont,2,1,3.5700000000000003
334,Morgan Greenwell,2,1,3.42
335,Arthur Mathes,2,1,3.62
336,David Loggains,2,1,2.91
337,Elmer Latson,2,1,2.24
338,Kathleen Inglis,2,1,3.37
339,James Gause,1,2,3.46
340,Michelle May,1,2,2.07
341,Matthew Stephenson,2,1,3.06
342,Danny Clark,2,1,3.4699999999999998
343,Raymond Brown,1,2,3.55
344,Jill Meredith,2,1,3.46
345,Gordon Thompson,1,2,2.26
346,Cynthia Caddell,2,1,2.86
347,Gwendolyn Hoefler,2,1,2.38
348,Susan Jones,2,1,2.4699999999999998
349,Terry Bentley,2,1,3.3
350,Allen Hoffman,1,2,2.86
351,Richard King,2,1,2.76
352,Wendy Germano,2,1,3.7199999999999998
353,Oscar Perez,2,1,3.4299999999999997
354,Elizabeth Loper,1,2,2.86
355,Sterling Farah,1,2,2.57
356,Shaina Jenkins,1,2,2.98
357,Russell Gaillard,1,2,3.44
358,Emile Lopez,2,1,2.2
359,Hazel Moore,2,1,2.3
360,George Baker,1,2,2.96
361,Kenny Meador,1,2,3.15
362,Neal Adamson,1,2,2.89
363,Ronald Vanderploeg,1,2,2.13
364,Lola Patterson,2,1,3.58
365,Heidi Richardson,1,2,3.02
366,Joe Maisel,1,2,2.83
367,David Dalton,1,2,3.83
368,William Powers,1,2,3.4
369,Emmanuel Gilbert,2,1,3.6799999999999997
370,Lee Bacher,1,2,3.1399999999999997
371,Bonnie Whitcomb,1,2,2.11
372,Gary Kingston,2,1,2.77
373,Harry Busk,2,1,3.7800000000000002
374,Elaine Walker,2,1,2.71
375,Leonardo Kopicko,1,2,2.26
376,Clayton Mendez,1,2,3.96
377,Michael Bruner,1,2,3.75
378,Brenda Lane,2,1,2.83
379,Frances Bates,2,1,3.1399999999999997
380,Patricia Burns,2,1,2.87
381,Linda Maertz,2,1,3.5700000000000003
382,Richard Taylor,1,2,3.37
383,Alicia Rodriquez,1,2,3.84
384,Rebecca Ramos,1,2,3.0300000000000002
385,Ann Martin,1,2,2.67
386,Homer Waite,1,2,3.8
387,Ellen Jackson,2,1,2.86
388,Julie Schmidt,2,1,2.44
389,Bryan Bozych,1,2,2.95
390,Johnnie Brody,2,1,2.23
391,Earl Benton,1,2,3.44
392,Natalie Stotler,1,2,3.58
393,Jorge Caraballo,2,1,2.43
394,Lynn Jacobson,2,1,3.83
395,Chad Lakes,1,2,2.7800000000000002
396,Bryan Halcomb,1,2,3.9299999999999997
397,Crystal Johnson,1,2,2.12
398,Pattie Gaines,2,1,2.85
399,Ethel Kneeland,2,1,3.79
400,John Hassing,1,2,2.77
401,Shannon Rorick,2,1,3.21
402,Thomas Aguilera,2,1,3.5300000000000002
403,Alexandra Clopton,1,2,2.69
404,Eric Johnston,2,1,2.08
405,Erik Abel,2,1,2.65
406,Stephen Scarberry,2,1,2.64
407,Harry Mcbroom,1,2,2.4
408,Andrew Bergeron,1,2,2.83
409,Jeanette Villanueva,1,2,2.86
410,Mary Craig,2,1,3.84
411,Glen Marquez,1,2,3.46
412,Kevin Mitchum,1,2,2.12
413,Michael Gold,1,2,3.04
414,Candace Frost,2,1,2.04
415,Deborah Pace,1,2,2.62
416,Julius Hall,1,2,3.8600000000000003
417,Johnnie Graham,2,1,2.25
418,John Rynn,1,2,2.45
419,Caroline Tirey,1,2,2.58
420,James Blake,2,1,3.5300000000000002
421,Olivia Hoppe,2,1,2.85
422,Tyler Essex,2,1,2.37
423,Daisey Winkler,2,1,3.41
424,Leroy Smith,2,1,2.82
425,Cathleen Malcom,1,2,3.52
426,Edward Ingalls,1,2,3.9299999999999997
427,Carol Donohue,2,1,2.79
428,James Wilson,2,1,3.62
429,Lynnette Ward,2,1,2.46
430,Royce Michael,2,1,2.03
431,William Scavone,1,2,3.1100000000000003
432,Vanda Ingram,1,2,2.58
433,Clyde Gendron,2,1,2.73
434,Brandon Jenkins,1,2,3.92
435,Steven Cronin,1,2,2.7
436,Antoinette Hom,1,2,3.2800000000000002
437,Domingo King,1,2,2.87
438,Richard Torres,1,2,2.92
439,Eric Rice,2,1,3.6
440,Gabriella Klein,2,1,3.1100000000000003
441,Glenn Kelley,1,2,2.64
442,Troy Kazanjian,1,2,2.59
443,Rachel Mork,1,2,2.12
444,Kyle Alpert,2,1,2.56
445,Nichole Craft,2,1,2.84
446,Kevin Mandel,2,1,3.12
447,Charles Whitehead,2,1,3.35
448,Florence Addison,1,2,2.24
449,Norman Andrews,1,2,3.49
450,Mary Myers,2,1,2.16
451,Randall Nichols,1,2,2.8
452,Carol Reilly,1,2,3.91
453,Sidney Denny,1,2,2.82
454,Josephine Edwards,2,1,3.69
455,Leora Robinson,2,1,2.66
456,Ethel Drish,1,2,3.04
457,Gene Bradford,1,2,3.88
458,Linda White,1,2,3.59
459,Kyle Atkinson,2,1,2.73
460,Linda Heath,1,2,3.69
461,Rachel Morris,2,1,2.95
462,Stephen Thomas,1,2,3.3
463,Marc Scanlan,1,2,3.66
464,Bonnie Martin,2,1,2.49
465,Agnes Horne,1,2,3.15
466,Lillian Hankins,1,2,2.4699999999999998
467,Hope Stephens,1,2,2.91
468,William Renfro,1,2,3.99
469,Garret Needham,2,1,2.27
470,Danelle Brumback,2,1,3.0300000000000002
471,Tyler Grammer,2,1,2.65
472,Sarah Zaldana,2,1,3.27
473,Maria Slayman,1,2,2.94
474,Brendan Lopez,2,1,3.7
475,Timothy Gabriel,1,2,2.55
476,Norman Murphy,2,1,2.63
477,Terry Wright,1,2,2.37
478,Theresa Wise,1,2,3.1399999999999997
479,Tyler Joy,1,2,2.2800000000000002
480,Marshall Muth,1,2,2.92
481,Paul Ladwig,2,1,2.52
482,Leonard Falgoust,2,1,3.38
483,James Comstock,1,2,2.9699999999999998
484,George Nicholson,2,1,2.17
485,Alonzo Frisina,1,2,2.26
486,Jermaine Montgomery,2,1,2.57
487,Jeanne Johnson,1,2,2.66
488,Priscilla Jones,2,1,2.43
489,Julie Spalding,2,1,2.92
490,Rosie Barrett,1,2,3.05
491,Jaime Rocha,1,2,3.1399999999999997
492,Danilo Mathis,2,1,3.8600000000000003
493,Jennifer Gibson,1,2,3.66
494,Larry Smith,1,2,2.96
495,Melvin Collins,2,1,3.42
496,Anthony Medved,2,1,2.84
497,Ricardo Block,1,2,2.52
498,Williams Rutz,2,1,3.95
499,Trudy Rivera,1,2,3.3
500,Bernice Mccurdy,1,2,3.24
501,Paul Latham,2,1,3.66
502,Gerry Sorrels,1,2,3.71
503,Helen Haynes,1,2,2.88
504,Lori Williemae,2,1,3.23
505,Stanley Falck,2,1,2.52
506,James Balderas,2,1,3.0300000000000002
507,Gail Grubbs,2,1,2.06
508,Jeannie Bennett,2,1,2.71
509,Larry Weatherford,1,2,3.13
510,James Jefferson,2,1,2.56
511,Clayton Day,1,2,2.3
512,Maria Mancuso,2,1,3.38
513,Ashley Graves,2,1,3.83
514,James Cuevas,1,2,2.52
515,Robert Smith,1,2,2.19
516,Jeff Pessin,2,1,3.3
517,Gertrude Patterson,2,1,3.54
518,Jerry Vasquez,2,1,3.99
519,Robert Vanover,2,1,3.42
520,Marie Bancroft,1,2,3.3
521,Betty Wilcox,1,2,2.08
522,Andrea Page,2,1,2.48
523,Jovita Nichelson,1,2,3.3
524,Jason Penn,1,2,2.42
525,Joseph Bish,1,2,3.27
526,Meredith Lewis,1,2,3.5300000000000002
527,Hazel Maxwell,1,2,2.34
528,George Conger,2,1,3.65
529,Patricia Young,1,2,3.65
530,Stephen Botkin,2,1,2.73
531,Vaughn Monson,1,2,2.36
532,Jessica Brewer,2,1,3.08
533,Lucy Hernandez,2,1,3.77
534,Jennifer Lindberg,2,1,3.52
535,Phillip Skolnick,2,1,3.62
536,Leonore Caine,1,2,2.75
537,Patricia Weber,2,1,2.74
538,Charles Day,2,1,2.45
539,Robert Jones,1,2,3.4299999999999997
540,Fred Flowers,2,1,3.85
541,Rita Martin,2,1,2.49
542,Lauren Wilkerson,2,1,2.04
543,Jesus Nordstrom,2,1,3.9699999999999998
544,Terrance Mesias,2,1,3.1
545,Deborah Chandler,1,2,2.07
546,Frances Rabren,1,2,2.09
547,Regina Benoit,1,2,2.2
548,Amy Mccullough,1,2,3.6100000000000003
549,Jerry Cousin,2,1,2.6
