,Nama,Rekayasa Hayati,Rekayasa Pertanian,Rekayasa Kehutanan,Teknologi Pascapanen,Nilai Akhir
122,James Slaubaugh,3,2,1,4,2.76
123,Ken Lucas,2,4,1,3,2.76
124,Robert Parker,4,3,1,2,2.52
125,Eric Francis,4,1,3,2,3.45
126,Christina Ellis,2,3,4,1,3.26
127,Aaron Artiaga,3,2,4,1,2.85
128,Billy Peck,1,2,3,4,3.44
129,Sergio Beck,1,4,2,3,2.81
130,Christopher Hawkins,2,4,3,1,3.56
131,Gladys Walsh,2,3,1,4,3.55
132,Robert Greis,4,1,2,3,3.37
133,Dalton Breden,1,2,4,3,3.6399999999999997
134,Joella Patton,1,2,3,4,3.69
135,Peter Sturm,1,4,3,2,3.37
136,Martin Campbell,4,1,3,2,2.7199999999999998
137,Kerry James,2,1,3,4,2.55
138,Maria Britcher,3,2,1,4,2.62
139,Bobby Earnest,1,4,2,3,3.21
140,Vera Kruger,3,2,4,1,3.27
141,Tijuana Davis,2,1,3,4,3.2800000000000002
142,Maritza Gilbert,3,1,2,4,3.79
143,Brenda Lamoreaux,2,3,1,4,3.4
144,Julie Laird,2,4,3,1,3.99
145,Richard Keenan,2,4,1,3,2.86
146,Francisco Risner,3,1,2,4,3.95
147,Grace Arkell,3,2,1,4,3.3899999999999997
148,Mamie Orf,2,3,4,1,2.23
149,Donald Baysinger,1,2,3,4,2.81
150,Deborah Dyar,2,3,4,1,3.33
151,Casandra Malone,1,4,3,2,3.4699999999999998
152,Brian Kerstetter,4,2,3,1,2.88
153,James Douglas,2,3,1,4,3.66
154,Myrtle Hunter,3,2,4,1,3.05
155,Wilma Flynn,3,4,1,2,3.67
156,David Todd,4,1,3,2,3.85
157,Margaret Flowers,3,2,4,1,3.9299999999999997
158,Mary Kelsheimer,1,2,3,4,2.4
159,Maria Brown,4,3,1,2,3.01
160,Armando Roberts,2,1,3,4,3.3899999999999997
161,Maryam Mckoy,2,3,4,1,2.26
162,Enriqueta Winn,1,3,4,2,2.54
163,Evelyn Politi,4,1,2,3,2.5300000000000002
164,Jimmie Phelps,3,2,4,1,3.5700000000000003
165,Hope Addis,2,1,3,4,3.0700000000000003
166,Martin Cone,3,4,2,1,2.6
167,Bernice Banda,4,3,1,2,3.8600000000000003
168,Richard Horne,1,3,2,4,3.2199999999999998
169,Althea Smith,4,1,3,2,2.77
170,Roger Igel,2,4,3,1,3.87
171,Isidro Adolphson,1,4,3,2,2.95
172,Katie Gill,3,4,2,1,2.51
173,Brandon Matthews,2,1,3,4,3.7199999999999998
174,Dani Gay,1,3,2,4,3.01
175,Stacy West,3,4,1,2,2.29
176,Lindy Mcginness,2,1,4,3,3.9699999999999998
177,Bobby Delgadillo,1,2,3,4,2.4699999999999998
178,Craig Gregory,3,4,2,1,3.52
179,Michael Carter,1,4,2,3,3.5
180,Jeffrey Andrews,1,4,3,2,3.4299999999999997
181,Thomas Taylor,3,2,4,1,3.13
182,Walter Dugar,1,3,2,4,3.34
183,Marilyn Lenton,1,2,4,3,3.0300000000000002
184,Alfredo Brinegar,3,2,1,4,3.87
185,Easter Trell,3,2,4,1,3.6399999999999997
186,Michael Conant,4,3,1,2,2.49
187,John Tripp,4,3,2,1,3.33
188,Jeremy Davis,4,3,2,1,3.2800000000000002
189,Sara Obrien,2,4,3,1,3.41
190,Kimberly Scott,4,1,3,2,2.4699999999999998
191,Amanda Caudle,1,2,4,3,3.21
192,Margarite Adamitis,1,2,3,4,3.81
193,Ronald Reul,3,2,4,1,3.7
194,Dorothy Carter,4,1,3,2,2.14
195,Marion Atwood,1,2,3,4,2.66
196,Stacey Green,4,3,1,2,2.13
197,Robert Lasch,2,4,3,1,3.66
198,Teresa Heideman,2,4,1,3,2.74
199,Theresa Watson,1,4,2,3,3.58
200,Don Carrington,2,3,4,1,3.8600000000000003
201,Gail Garner,4,2,3,1,2.71
202,Joan Williams,1,4,3,2,3.83
203,Mark Gallup,4,3,2,1,2.5
204,Patricia Rider,2,1,4,3,2.83
205,Lee Sims,4,2,3,1,2.42
206,Kathleen Gordon,4,1,3,2,3.92
207,Troy Neubauer,1,2,3,4,3.79
208,Steven Shoup,3,4,2,1,2.67
209,Carolyn Vaughan,2,3,4,1,3.91
210,Frank Zawacki,2,4,1,3,2.36
211,Lester Parker,4,1,3,2,2.21
212,Joseph Ramsey,3,1,4,2,3.91
213,Carolyn Davis,3,2,4,1,3.5300000000000002
214,Juliet Orahood,1,3,2,4,3.9699999999999998
215,Angelica Weidner,2,1,4,3,3.34
216,Ellen Mccray,2,1,3,4,2.38
217,Mollie Schoenfeld,2,1,3,4,3.71
218,Frank Everette,4,1,3,2,3.62
219,John Aviles,4,2,1,3,3.2199999999999998
220,Edward Tran,1,3,2,4,3.7
221,Brittany Dorko,2,4,1,3,3.85
222,Donna Pergande,1,2,4,3,2.29
223,Johnny Miyoshi,4,2,1,3,3.4699999999999998
224,Darlene Long,1,3,4,2,2.56
225,Ryan Worsham,1,2,4,3,2.49
226,Juan Baxter,1,2,4,3,2.43
227,Barry Taylor,2,3,4,1,3.54
228,Lynn Behrens,2,3,4,1,3.15
229,Martin Bishop,4,3,1,2,3.52
230,Minnie Godfrey,2,1,3,4,3.74
231,Christine Settles,3,2,1,4,2.36
232,Willie Blackman,2,4,3,1,3.56
233,Beatrice Flowers,2,1,4,3,2.39
234,Leslie Hattub,2,4,1,3,3.5700000000000003
235,Stella Jones,3,4,2,1,3.5
236,Walter Croley,1,2,3,4,3.44
237,Dawn Williams,4,1,2,3,2.2
238,Erma Oliver,4,2,1,3,2.23
239,Richard Kaplan,4,1,2,3,2.57
240,Demetria Branscomb,2,4,1,3,2.49
241,Helen Pacheco,2,3,4,1,2.84
242,Lena Barry,1,3,2,4,2.76
243,Reginald Reyes,3,1,4,2,3.48
244,Blanca Brown,1,2,4,3,3.9
245,Daniel Garrett,3,2,4,1,2.26
246,Sheila Thompson,4,1,2,3,2.05
247,Gustavo Buckner,4,1,2,3,2.68
248,Kerry Watkins,4,2,3,1,3.1399999999999997
249,Dorothy Dudley,3,1,4,2,2.17
250,Daniel Avery,4,3,1,2,2.03
251,Corey Coller,3,2,1,4,2.52
252,James Garcia,1,4,2,3,3.02
253,Toby Lafromboise,4,3,1,2,3.59
254,Judy Lack,2,3,1,4,3.69
255,Richard Souza,1,2,3,4,3.01
256,Glenn Kean,4,1,2,3,3.98
257,Vicki Williams,4,3,1,2,2.91
258,Anita Haitz,4,1,2,3,2.79
259,Christine Crawley,3,4,2,1,3.73
260,Joseph Hankins,2,1,4,3,2.76
261,David Determan,4,1,3,2,2.6
262,Stephanie Smith,2,3,4,1,3.3
263,Bradly Veltre,1,3,4,2,2.99
264,Timothy Landry,3,1,4,2,2.13
265,Santiago Carriger,2,4,3,1,3.5700000000000003
266,Douglas Debernardi,1,2,4,3,3.76
267,Gladys Scott,2,1,3,4,3.7199999999999998
268,Timothy Stclair,3,1,2,4,3.2
269,Wilfredo Schneider,1,2,4,3,2.17
270,Karl Cole,3,2,1,4,2.14
271,Patrick Schmidt,4,1,2,3,3.25
272,Ralph Lopez,1,4,3,2,3.41
273,John Smith,1,2,3,4,2.07
274,Ann Rivas,3,1,2,4,2.45
275,Mary Mathieu,1,4,3,2,3.6399999999999997
276,Amy Pettner,4,1,3,2,2.71
277,Paul Ohara,2,3,1,4,3.94
278,David Rogers,3,1,4,2,3.44
279,Elizabeth Krock,3,4,1,2,3.77
280,Christopher Mock,3,2,1,4,3.49
281,Leon Boylan,4,2,3,1,3.5300000000000002
282,Sonia Woodward,1,4,2,3,3.3899999999999997
283,Victor Jeune,4,1,2,3,2.7199999999999998
284,Shelia Scurry,2,4,3,1,3.62
285,Patricia Klein,1,4,2,3,3.15
286,William Anderson,1,3,2,4,3.99
287,Amanda Jenney,3,1,4,2,2.21
288,Theresa Kelly,1,3,2,4,3.73
289,Woodrow Pollock,1,2,3,4,3.3
290,Helen Cruz,2,1,3,4,3.42
291,Neal Atkins,4,2,3,1,3.73
292,Sophia Winters,4,3,2,1,2.32
293,Paula Cook,4,3,1,2,3.5700000000000003
294,Cathy Loop,2,1,4,3,2.95
295,Edyth Shaw,3,2,1,4,2.83
296,Lucille Wooten,1,4,3,2,3.23
297,Jason Flores,4,2,1,3,2.41
298,Edith Baumgardner,1,2,3,4,3.2199999999999998
299,Brian Mcfadden,2,3,4,1,3.06
300,Timothy Charlton,3,1,2,4,2.13
301,Jaime Laporta,2,3,1,4,3.3600000000000003
302,Gloria Horton,1,3,4,2,3.99
303,Scott Garcia,2,3,1,4,2.56
304,Nancy Burgess,2,4,3,1,3.69
305,Paul Earheart,3,2,1,4,3.7199999999999998
306,Brooke Mazzaferro,3,2,1,4,3.63
307,Lester Matheson,3,2,1,4,2.38
308,Joseph Rivas,2,3,1,4,3.1799999999999997
309,Sabrina Esqueda,2,1,4,3,3.94
310,Gregg Jimenez,2,1,3,4,2.8
311,Mark Hickman,4,2,3,1,3.85
312,Amy Stepp,4,2,1,3,2.43
313,Aisha Walden,4,3,2,1,3.51
314,Karen Walker,1,4,3,2,3.65
315,Jeffery Moody,1,4,3,2,3.8200000000000003
316,Claudia Gardner,1,3,2,4,3.12
317,Marie King,1,3,2,4,3.66
318,Bret Henry,1,3,2,4,2.93
319,Ryan Hardin,3,1,2,4,2.66
320,Curtis Russell,2,4,3,1,2.21
321,Blanche Haydu,1,3,4,2,2.63
322,Earl Lopez,2,1,3,4,2.93
323,Charles Hightower,1,2,4,3,2.08
324,Nora Davis,3,4,1,2,3.31
325,Willard Lawrence,2,3,4,1,2.87
326,Neal Robinson,1,4,3,2,2.5300000000000002
327,Joan Osborne,4,1,3,2,2.06
328,Rosa Martin,3,1,2,4,4.0
329,Wayne Kroetch,2,3,1,4,3.44
330,Janice Coleman,2,3,4,1,2.37
331,Gabriel Goldberger,3,2,1,4,3.4
332,Amy Barron,3,2,4,1,2.17
333,Nancy Heidebrecht,4,3,1,2,2.5300000000000002
334,Christy Homan,4,1,2,3,2.96
335,Dennis Carualho,4,1,3,2,3.3899999999999997
336,Johnny Young,2,4,3,1,3.69
337,James Logan,3,2,1,4,2.94
338,Johnny Fischer,3,4,1,2,3.31
339,Mabel Towle,4,3,1,2,2.35
340,Luis Gibson,2,3,4,1,2.25
341,Linda Campbell,4,2,1,3,2.19
342,Jonathan Fuchs,4,1,2,3,2.13
343,Stephanie Kaiser,2,1,3,4,3.1
344,Courtney Conley,2,4,3,1,3.46
345,Karen Conley,2,4,1,3,2.77
346,Margaret Hunt,3,2,4,1,2.14
347,Nelson Gore,3,4,1,2,3.9699999999999998
348,Gerald Ellison,2,4,1,3,3.67
349,Mary Bohlen,3,4,1,2,3.92
350,Laura Davis,4,2,1,3,2.11
351,Carlton Mcmonagle,4,3,1,2,2.25
352,Donna Riley,2,3,4,1,2.3
353,Shelby Alvarado,1,2,4,3,3.04
354,Mary Milam,2,3,1,4,3.55
355,Jill Lee,1,3,2,4,3.25
356,Gloria Penaloza,3,2,1,4,3.79
357,Walter Kurtz,1,4,2,3,3.87
358,Daniel Fuentes,3,4,2,1,3.44
359,Audrey Calvery,3,2,1,4,2.92
360,Jack Harris,3,2,1,4,2.8
361,Brian Babb,3,1,4,2,2.85
362,Blanca Poe,2,1,3,4,3.4299999999999997
363,Timothy Owens,3,1,2,4,2.38
364,Theresa Recalde,2,3,4,1,2.7199999999999998
365,Catherine Wells,2,4,1,3,2.3
366,Beverly Neil,3,2,4,1,2.24
367,Lester Mackenzie,1,4,2,3,3.95
368,Jennifer Peet,1,2,3,4,3.17
369,Fermin Grant,2,3,1,4,3.09
370,Veronica Housley,3,1,4,2,3.2
371,Kristina Oconner,2,4,3,1,3.56
372,Mary Rosenfeld,4,1,3,2,2.64
373,Raymond Orozco,1,3,4,2,2.73
374,Michelle Beattie,4,2,1,3,2.7800000000000002
375,David Weinman,3,1,2,4,3.91
376,Lisa Eddins,3,4,1,2,3.96
377,Alice Cooper,1,4,2,3,3.0300000000000002
378,Joann Lacroix,2,4,1,3,2.19
379,David Espino,1,4,2,3,2.99
380,Stephen Thompson,4,1,3,2,2.55
381,Nathaniel Hawkins,2,1,3,4,3.12
382,Roberto Williams,3,1,2,4,3.13
383,Inez Baker,2,1,3,4,3.56
384,Selena Bednarczyk,4,3,1,2,3.8200000000000003
385,David Keith,4,2,3,1,2.17
386,Jason Baxter,2,4,3,1,3.3200000000000003
387,Rita Tabak,1,3,2,4,2.39
388,Drew Mcelvain,4,1,2,3,2.73
389,Samuel Waguespack,1,2,3,4,2.38
390,Matthew Williamson,4,3,1,2,3.01
391,Ramona Boyce,4,3,2,1,3.0300000000000002
392,Lawanda Moore,3,2,1,4,2.17
393,Dorthy Dinkins,2,1,3,4,2.63
394,Joan Crawford,2,3,4,1,3.92
395,Timothy Wray,2,4,1,3,3.1
396,Carrie Clay,4,2,3,1,2.34
397,Stephanie Dominguez,4,3,1,2,2.95
398,Robert Grant,3,1,4,2,2.96
399,Laurie Burrows,1,3,2,4,3.79
400,Minnie Burks,2,4,1,3,3.1399999999999997
401,Tina Copeland,3,2,4,1,3.0300000000000002
402,Kenny Patterson,1,4,3,2,3.76
403,George Chandler,4,2,3,1,3.2199999999999998
404,Becky Walzier,4,1,2,3,3.73
405,William Mccabe,4,3,2,1,3.8200000000000003
406,Whitney Murdock,3,4,1,2,3.76
407,David Mangano,3,2,4,1,2.75
408,Gladys Sparks,4,2,1,3,3.05
409,Hugh Torres,1,2,3,4,2.32
410,Tyler Trevino,4,2,1,3,3.5
411,Dexter Davis,4,3,1,2,3.33
412,Audrey Ovington,1,2,3,4,3.05
413,Jake Palmer,3,4,2,1,3.99
414,Francisco Wine,3,2,1,4,2.33
415,Sally Kenyon,4,1,2,3,2.42
416,Phoebe Powell,1,4,2,3,2.92
417,Karen Sievers,4,2,3,1,2.29
418,John Mason,4,3,2,1,2.77
419,Gary Manning,3,4,1,2,3.1799999999999997
420,Lance Atwell,3,1,2,4,3.46
421,Michelle Briggs,3,4,2,1,3.6399999999999997
422,Philip Stuckett,3,4,1,2,3.66
423,Susan Keeth,1,2,4,3,3.3899999999999997
424,Jimmy Rodriguez,2,4,3,1,3.67
425,Antonio Mcneal,4,3,1,2,2.7800000000000002
426,Julie Stewart,4,2,1,3,3.6399999999999997
427,Lea Anderson,3,4,1,2,2.98
428,Jamal Moore,2,3,4,1,2.59
429,Albert Wilbur,1,4,2,3,3.4
430,Tonya Nghiem,3,1,2,4,3.9699999999999998
431,Thelma Kendall,3,2,4,1,3.31
432,Courtney Chandler,1,4,2,3,3.46
433,Barry Buntin,3,4,2,1,3.7800000000000002
434,Mark Edwards,2,1,4,3,3.0300000000000002
435,Helen Amezquita,4,2,1,3,3.15
436,Loida Day,2,4,1,3,2.41
437,Emma Sloan,1,2,3,4,2.65
438,Betty Williams,2,1,3,4,3.8899999999999997
439,William Fettig,1,3,4,2,3.45
440,Thomas Mckinney,4,1,2,3,3.9699999999999998
441,Shelly Kim,2,4,1,3,3.66
442,Beverly Hewitt,1,2,3,4,2.68
443,Jami Price,2,4,1,3,2.0
444,Ryan Finn,3,4,1,2,3.37
445,Lori Wilkins,3,2,4,1,3.44
446,Debra Warren,4,1,3,2,3.58
447,Courtney Barga,2,1,3,4,3.91
448,Jonathan Scanlon,2,1,3,4,3.73
449,Brian Teague,1,3,4,2,2.13
450,Beulah Beamish,1,2,3,4,3.66
451,Robert Garrison,3,4,1,2,2.66
452,Sherry Schleck,2,1,4,3,2.93
453,Amber Burkett,3,4,1,2,3.69
454,Tammy Willson,3,1,4,2,2.35
455,Edna Ferrell,4,2,1,3,3.19
456,Mary Roberts,2,4,1,3,2.67
457,George Booton,2,1,3,4,2.24
458,Robert Price,1,3,4,2,3.37
459,Stephen England,2,4,1,3,3.7800000000000002
460,Thomas Elliott,4,2,1,3,2.73
461,William Harmon,2,4,3,1,2.8
462,Carolyn Schwalbe,4,1,2,3,3.51
463,Jessica Gillette,4,3,1,2,3.65
464,Aida Goodman,4,2,3,1,2.88
465,Charles Martin,2,3,1,4,2.32
466,Josephine Sanders,1,4,2,3,2.7800000000000002
467,John Delgado,1,3,4,2,2.06
468,Mark Hough,1,2,4,3,2.85
469,Harold Barron,1,2,4,3,3.19
470,Mary Reynolds,1,3,4,2,3.84
471,Rayna Paullin,4,3,1,2,2.32
472,Elias Graham,1,4,3,2,2.54
473,Doreen Pryor,1,4,2,3,3.5700000000000003
474,Anthony Flynn,1,4,3,2,3.56
475,Thomas Ortiz,2,3,4,1,3.9699999999999998
476,Patricia Pittman,4,1,3,2,3.76
477,Susan Buchanan,4,2,1,3,3.23
478,Bridget Wilson,3,1,4,2,3.5700000000000003
479,Carol Warren,1,4,3,2,2.09
480,James Beck,1,3,2,4,3.63
481,Heather Russell,1,2,3,4,3.2800000000000002
482,Kathleen Rowell,1,3,2,4,3.0300000000000002
483,Melinda Lynch,3,1,2,4,3.56
484,Faye Lundsten,1,4,3,2,2.84
485,Kenneth Cocker,2,1,4,3,3.62
486,Irene Canter,2,1,4,3,2.8
487,Catherine Bruce,3,2,1,4,3.37
488,Guillermina Amerman,2,3,1,4,2.83
489,Leslie Jay,2,4,1,3,2.49
490,Wade Samuel,1,2,4,3,3.3899999999999997
491,Edward Lauer,2,1,4,3,2.61
492,Tania Smith,1,3,4,2,2.61
493,Reginald Price,3,2,1,4,3.3
494,Ethel Vigna,1,3,4,2,3.08
495,Kizzy Cherenfant,1,3,4,2,3.5700000000000003
496,Lisa Logan,4,2,3,1,2.11
497,Linda White,3,1,2,4,2.54
498,Mary Washington,3,1,2,4,3.3
499,Mary Saucedo,4,1,3,2,2.71
500,Mary Jordan,3,1,2,4,3.06
501,Marie Cherry,1,3,2,4,3.1100000000000003
502,Joseph Wilson,2,4,1,3,3.85
503,Dennis Honeycutt,4,2,3,1,2.74
504,Jose Martinez,4,3,2,1,2.82
505,John Nelson,4,3,1,2,3.62
506,James Becwar,3,2,1,4,3.02
507,Sandra Higbee,1,3,4,2,2.22
508,Gladys Adkins,4,3,1,2,3.91
509,Dean Bonebrake,1,4,2,3,2.14
510,Jeffrey Ladner,2,1,3,4,3.3
511,William Cornett,2,3,1,4,2.68
512,George Calderon,4,2,3,1,3.33
513,David James,1,4,2,3,2.2
514,Christoper Everett,3,2,1,4,2.5
515,Melinda Fuller,4,1,3,2,2.26
516,Barbara Bergeron,3,4,2,1,2.11
517,Darren Kimball,1,2,4,3,3.75
518,Carmen Kondo,3,1,4,2,3.2800000000000002
519,Henry Reeder,2,3,4,1,2.86
520,Julio Macklin,2,3,4,1,2.83
521,Angel Marcum,2,4,3,1,2.77
522,Jose Scantling,3,1,4,2,3.23
523,Thomas Ramirez,2,4,3,1,3.69
524,George Vance,1,3,2,4,2.32
525,Christina Schuelke,2,1,4,3,3.9299999999999997
526,Henry Smith,1,2,3,4,3.04
527,Rosalee Duncan,4,2,3,1,2.89
528,Cornelius James,3,2,1,4,2.87
529,William Shepherd,2,4,1,3,2.9
530,James Bromley,2,1,4,3,3.37
531,Albert Midgett,2,4,3,1,2.24
532,Claudia Huneycutt,4,3,2,1,3.65
533,Daniel Krigbaum,2,1,3,4,2.7199999999999998
534,Kevin Winkles,2,1,4,3,3.37
535,Austin Cremin,1,3,4,2,3.96
536,Paul Jones,2,3,1,4,2.84
537,Kathy Marren,3,4,2,1,3.8
538,Ricardo Romain,1,2,3,4,3.38
539,Alan Wiggins,2,4,3,1,3.91
540,Maria Miller,2,1,3,4,3.75
541,Johnny Surber,4,2,1,3,2.94
542,Rebecca Walker,3,2,1,4,3.8899999999999997
543,Mary Mackinnon,2,4,1,3,2.9
544,Pamela Hancock,1,2,4,3,2.64
545,Linda Dalke,2,4,3,1,2.71
546,Lila Everhardt,4,3,2,1,3.51
547,Rita Morris,3,2,1,4,2.75
548,Ryan Veenstra,4,3,2,1,2.91
549,Mildred Jacobs,2,3,1,4,2.59
