,Nama,Sains dan Teknologi Farmasi,Farmasi Klinik dan Komunitas,Nilai Akhir
142,Clara Williams,1,2,3.2800000000000002
143,Crystal Webster,2,1,2.4699999999999998
144,Daniel Raggs,1,2,3.9299999999999997
145,David Taylor,1,2,2.29
146,Gladys Hairston,2,1,3.6
147,Sara Critchfield,2,1,3.92
148,Sean Schuette,2,1,2.24
149,Scott Brune,1,2,2.98
150,Joanne Fajardo,2,1,2.95
151,Karen Nelson,1,2,3.8899999999999997
152,John Johnson,2,1,2.08
153,Ron Mansfield,2,1,2.55
154,Ethel Merten,2,1,3.79
155,Angel Blakely,1,2,2.95
156,Henry White,1,2,3.4
157,Irene Biel,1,2,2.02
158,Alan Tomlinson,2,1,2.18
159,Robert Park,2,1,2.88
160,Kimberly Spears,2,1,2.43
161,John Bergeron,2,1,2.73
162,Alex Hernandez,1,2,3.49
163,Amelia Sanchez,2,1,3.59
164,Debra Okeefe,2,1,3.4299999999999997
165,Gregory Scott,2,1,3.6100000000000003
166,Winifred Chavez,2,1,3.63
167,Margie Campbell,2,1,2.34
168,Barbara Dathe,1,2,3.51
169,Marion Moore,2,1,3.12
170,Melody Atkins,1,2,2.62
171,Brenda Lapierre,1,2,3.69
172,John Wicks,2,1,2.26
173,Ruth Anderson,1,2,3.1799999999999997
174,Sonja Gallegos,1,2,3.55
175,George Halsey,2,1,2.75
176,Audrey Miller,1,2,2.92
177,Crystal Mason,2,1,2.11
178,Jason Guerin,2,1,2.44
179,Jonathan Johnson,2,1,3.85
180,Paul Mcclelland,2,1,3.46
181,Lucretia Bronk,2,1,3.3
182,Dennis Mills,2,1,2.85
183,John Goldtrap,2,1,3.87
184,Charles Foster,1,2,2.16
185,Daniel Gaston,1,2,3.69
186,Juan Moore,1,2,3.74
187,Ronnie Cooper,1,2,3.7800000000000002
188,Maria Whitlow,2,1,3.25
189,Tiffany Braatz,1,2,3.2800000000000002
190,Joshua Wadsworth,1,2,3.13
191,Martha Santiago,2,1,2.91
192,Helen Barbe,2,1,2.68
193,Kevin Hayes,2,1,3.4299999999999997
194,Dorothy Ross,1,2,3.0
195,Belinda Jones,1,2,3.26
196,Henry Powell,1,2,3.38
197,Clair Warren,2,1,2.43
198,Johnny Tamayo,1,2,3.83
199,Lillian Priddy,1,2,2.39
200,Terrance Phillips,1,2,3.67
201,Kristie Campos,2,1,2.43
202,Charles Diamond,2,1,3.73
203,Li Elliott,1,2,3.63
204,Christopher Baker,1,2,3.48
205,Patricia Cooper,1,2,2.83
206,Charlie Aguilera,1,2,2.36
207,James Ventura,2,1,2.4
208,Jacob Wheeler,1,2,2.84
209,Roger Gonzalez,1,2,2.86
210,Carrie Bickerstaff,1,2,3.35
211,Earl Preston,1,2,2.58
212,Clarence Mccoy,2,1,3.59
213,Mildred Devora,1,2,2.13
214,Eugene Odonnell,1,2,3.12
215,Jean Kuttner,1,2,3.33
216,Julio Blackston,1,2,2.58
217,Charles Simmons,2,1,3.65
218,Cheri Smith,1,2,3.75
219,Anthony Thomas,2,1,3.41
220,Heather Potter,1,2,3.7199999999999998
221,Joann Jones,2,1,3.09
222,Vernon Doctor,1,2,3.7
223,Georgia Stark,2,1,2.67
224,Robert Nixon,2,1,3.81
225,James Joyce,1,2,3.01
226,Ron Deangelo,1,2,2.95
227,Dale Cooley,1,2,2.15
228,Elsa Oh,2,1,3.95
229,Samuel Witek,1,2,3.49
230,Jarrett Tygart,1,2,2.44
231,Dorthy Garvin,2,1,2.58
232,Francis Kittinger,1,2,3.6100000000000003
233,Stephen Allery,1,2,3.4
234,Linda Collins,2,1,2.18
235,Shaniqua Tillson,1,2,2.17
236,Peggy Willems,1,2,3.1
237,Juan Mccoy,2,1,3.3899999999999997
238,Richard Milton,2,1,2.15
239,Harold Douglas,1,2,2.09
240,Justin Koth,2,1,3.59
241,Dennis Welch,1,2,3.15
242,Maryann Irving,1,2,3.12
243,John Baker,1,2,2.48
244,Billie Cirilo,2,1,3.33
245,Peggy Belanger,2,1,3.84
246,Mae Cole,2,1,3.27
247,Lucille Hooks,1,2,2.0
248,Joanne Butts,1,2,3.98
249,Elizabeth Lighthill,2,1,2.35
250,Brady Perie,1,2,3.77
251,Trevor Umphrey,1,2,2.35
252,Theresa Mahajan,1,2,3.74
253,Leona Moates,2,1,3.75
254,Andrea Garmon,2,1,2.18
255,Heather Benavidez,1,2,2.9699999999999998
256,Jerry Woolley,1,2,2.8
257,Henry Fewell,2,1,2.5300000000000002
258,Alice Carrillo,1,2,3.79
259,Daniel Richardson,1,2,3.05
260,Gary Jimenez,1,2,2.46
261,Brett Haun,2,1,3.62
262,Belinda Vath,1,2,2.36
263,Jonathan Guzman,2,1,3.55
264,Ronald Renner,1,2,2.95
265,Jose Luebke,1,2,2.45
266,Nancy Hall,1,2,3.7
267,Lee Jones,1,2,3.56
268,James Jeffers,1,2,2.48
269,Brandi Denny,1,2,2.39
270,Kenneth Floyd,2,1,3.94
271,Donald Lewis,1,2,2.7199999999999998
272,Maryann Weaver,2,1,2.3
273,Ja Williams,1,2,2.88
274,Sara Higdon,1,2,2.91
275,Howard Buteau,1,2,3.83
276,Amy Eubanks,1,2,2.4699999999999998
277,Ilene Clark,2,1,3.92
278,Claudine Ventura,1,2,3.98
279,Susan Slavens,1,2,3.63
280,Carrie Henry,1,2,3.69
281,Joshua Reed,1,2,2.94
282,Salvatore Castillo,2,1,2.56
283,Catherine Morgan,1,2,2.71
284,Nathan Henry,1,2,3.51
285,Lynda Kenney,1,2,2.2
286,William Butler,2,1,2.16
287,Edward Lynd,1,2,3.2800000000000002
288,Oscar Garcia,2,1,3.69
289,Frank Williams,1,2,3.3899999999999997
290,Linda Wilson,2,1,2.27
291,Bonnie Lash,1,2,2.04
292,Audrey Jiminez,1,2,2.16
293,Tammy Drennon,1,2,3.46
294,Judith Cochran,2,1,3.81
295,Curtis Foust,1,2,3.1100000000000003
296,Barbara Mattox,1,2,3.3899999999999997
297,David Gatlin,1,2,3.7800000000000002
298,John Mcguire,2,1,3.38
299,Luella Severino,1,2,2.46
300,Christopher Duran,1,2,3.3200000000000003
301,Christopher Brown,1,2,2.65
302,Robert Rodriguez,1,2,3.59
303,Larry Riche,1,2,2.03
304,Tracy Brogan,2,1,2.67
305,Michael Gossard,1,2,3.19
306,Ann Rowe,1,2,3.56
307,Josephine Page,1,2,3.16
308,Nancy Noel,2,1,3.92
309,Ethel Blanchard,2,1,3.27
310,Kathleen Johnson,1,2,3.8200000000000003
311,John Kelly,1,2,3.99
312,William Apolo,2,1,2.98
313,Eugenio Edmonds,2,1,2.33
314,Michael Uitz,1,2,3.66
315,Cynthia Piermont,1,2,3.85
316,Valerie Logan,1,2,2.42
317,Maria Dombrowski,1,2,3.44
318,Carmen Lotzer,1,2,2.49
319,Garland Dauer,2,1,3.52
320,Aubrey Brown,2,1,2.3
321,Jacqueline Burkhart,1,2,2.29
322,Diane Calvert,2,1,3.42
323,Walter Spaulding,2,1,2.82
324,Glenn Brown,2,1,3.8200000000000003
325,Byron See,2,1,3.71
326,Daniel Hines,1,2,2.01
327,Mechelle Jackson,1,2,3.52
328,Kenneth Irvine,2,1,3.75
329,Virginia Allison,2,1,3.83
330,Walter Masterson,2,1,3.2
331,Melissa Hartford,2,1,3.17
332,Timothy Spencer,1,2,3.16
333,Jason Dawson,1,2,2.01
334,Mark Velasco,1,2,3.23
335,Raul Manganaro,2,1,3.83
336,Michelle Scott,2,1,3.5300000000000002
337,Tyler George,1,2,3.8200000000000003
338,Deanna Bouwkamp,1,2,3.71
339,Virgen Radin,2,1,2.83
340,Lucia Fain,1,2,3.37
341,Hugh Davis,1,2,2.94
342,Katrina Murphy,2,1,3.38
343,Kenneth Colson,1,2,3.29
344,Sol Williams,2,1,3.88
345,Cassandra Guida,2,1,3.08
346,Leonard Lea,2,1,3.35
347,Debbie Heim,2,1,2.55
348,Melissa Bower,1,2,3.5700000000000003
349,Patricia Simmons,1,2,3.6100000000000003
350,Raymond Rambo,1,2,3.2800000000000002
351,David Downing,2,1,2.17
352,Gertrude Woody,2,1,3.6100000000000003
353,Nancy Williams,1,2,3.37
354,David Trujillo,1,2,2.22
355,Matt Batten,1,2,3.65
356,Mario Hilton,1,2,2.92
357,Richard Carpenter,1,2,3.15
358,Michelle Fernandez,2,1,2.06
359,Lewis Joseph,1,2,3.6799999999999997
360,Steve Schlesser,1,2,3.71
361,Mark Russo,2,1,3.88
362,Keisha Wade,2,1,2.32
363,Peggy Wilson,1,2,2.2
364,Richard Burnsworth,1,2,2.95
365,Latoya Wilbourne,2,1,3.41
366,Leslie Estes,1,2,2.81
367,Jeremiah Volesky,2,1,2.17
368,Mark Garbarino,2,1,3.45
369,Samuel Sauer,2,1,3.21
370,Shasta White,2,1,2.91
371,Jason Emme,2,1,3.4
372,Stephanie Pimentel,2,1,3.21
373,Teresa Lessman,1,2,3.31
374,Reginald Mcdaniel,1,2,2.3
375,Lynn Rowe,1,2,3.23
376,Stacy Fisher,2,1,2.55
377,Alma Heep,1,2,2.26
378,Matthew Witter,2,1,2.85
379,Merna Dunn,2,1,2.87
380,Michael Carter,1,2,3.09
381,Laurie Westbrook,1,2,2.7
382,Eva Whitehurst,2,1,3.35
383,Daniel Ernst,2,1,2.81
384,Francis Rosenblatt,2,1,2.18
385,Charles Gookin,2,1,3.33
386,Brad Robinson,2,1,2.27
387,Robert Howard,1,2,2.45
388,Debra Nyman,1,2,2.7800000000000002
389,Ruby Knight,1,2,2.68
390,Diana Thomson,1,2,3.98
391,Dora Loving,2,1,3.96
392,Marie Feltus,1,2,2.4
393,Jorge Carreon,1,2,3.16
394,Rosa Stephens,1,2,3.05
395,Michael Hogue,1,2,3.48
396,Mary Bisom,1,2,2.26
397,Keith Jones,1,2,3.21
398,Cathy Spriggs,2,1,2.13
399,Rachel Franklin,1,2,2.44
400,Sandra Dardis,2,1,3.59
401,Lynda Boles,2,1,2.8
402,Ernest Jones,2,1,2.52
403,Robert Pacheco,1,2,3.26
404,Charles Pate,2,1,3.9699999999999998
405,Frances Burkhart,2,1,3.31
406,Elizabeth Henderson,1,2,3.6799999999999997
407,Mary Hitchcock,2,1,2.08
408,James Gehrmann,2,1,3.48
409,Helen Brown,1,2,3.79
410,Corey Anderson,2,1,3.2199999999999998
411,Clifford Newman,1,2,2.4699999999999998
412,Timothy Thies,1,2,2.77
413,Casey Lyons,1,2,2.24
414,Joel Walden,1,2,3.5700000000000003
415,Ramon Mckeel,1,2,2.44
416,Robert Matthews,2,1,3.9699999999999998
417,Lee Schmidt,2,1,3.6799999999999997
418,Yvonne Ramirez,1,2,3.92
419,Antoine Mellin,1,2,3.63
420,Elinor Rottinghaus,1,2,2.92
421,Thomas Padillo,1,2,3.38
422,Judy Flickner,1,2,3.49
423,Lindsay Meres,1,2,2.49
424,Warren Williams,2,1,3.5300000000000002
425,Carolyn Dugger,1,2,3.95
426,Jamie Mclaughlin,2,1,2.17
427,Nicholas Mccall,1,2,3.7800000000000002
428,Stephen Flowers,1,2,2.38
429,Richard Mills,1,2,3.4699999999999998
430,Anthony Brooks,1,2,3.1
431,James Carter,1,2,3.1399999999999997
432,James Brewer,2,1,2.4
433,Karen Hedge,1,2,3.94
434,Kevin Hurtado,2,1,3.0300000000000002
435,Theresa Carr,1,2,3.6
436,Brian Ford,1,2,3.29
437,Shanna Rios,1,2,3.76
438,Jennifer Conrad,2,1,2.62
439,Jeffrey Bryan,2,1,3.71
440,Ernest Colbert,2,1,2.09
441,Lupe Woods,1,2,3.66
442,Marie Livengood,1,2,3.7800000000000002
443,Adam Bauer,1,2,2.02
444,Elizabeth Fox,1,2,2.69
445,Ronald Leiva,1,2,3.52
446,Tim Ownby,1,2,3.12
447,Andra Mcbride,1,2,2.26
448,Jason Baron,1,2,2.2
449,Barbara Wulff,1,2,2.85
450,George Toombs,2,1,2.65
451,Timothy Wedderburn,1,2,2.3
452,Ernest Candler,2,1,2.91
453,Diana Pinero,2,1,2.66
454,Arthur Cain,1,2,2.62
455,Eric Kelly,1,2,2.87
456,Catrina Warnock,1,2,2.48
457,Jeannette Wilson,1,2,3.42
458,Seth Hodges,1,2,3.75
459,Patricia Sears,1,2,3.74
460,Lena Lewis,2,1,3.67
461,Krystal Campbell,2,1,2.37
462,Linda Jaramillo,2,1,2.69
463,Jennifer Dodge,1,2,3.79
464,Margot Gray,2,1,3.79
465,Mika Kemp,2,1,2.77
466,Lynn Shields,2,1,3.17
467,Mary Sears,1,2,3.51
468,Dudley Eichhorn,2,1,3.09
469,Evan Seagraves,1,2,3.2
470,Mary New,1,2,2.17
471,David Anderson,2,1,2.09
472,William Goode,1,2,2.49
473,Leroy Perez,2,1,2.8
474,Stephen Lopez,2,1,3.3899999999999997
475,Mary Osorno,1,2,2.24
476,Bruce Campbell,2,1,2.22
477,Michael Lincoln,1,2,3.9699999999999998
478,James Simpson,1,2,2.59
479,Johanna Johnson,1,2,3.67
480,Jason Richie,1,2,2.21
481,Ruby Micheals,2,1,2.83
482,Michael Clark,1,2,3.1799999999999997
483,George Fine,1,2,3.83
484,Nancy Pate,2,1,2.15
485,Peter James,1,2,3.48
486,Jack Ramirez,1,2,2.12
487,Chris Lee,2,1,3.34
488,John Olberding,2,1,3.8600000000000003
489,Thomas Slaton,1,2,2.02
490,Theresa Wagner,1,2,2.36
491,Mark Chin,2,1,2.41
492,June Kazarian,1,2,2.87
493,Evelyn Mcelhaney,2,1,2.17
494,Yee Pickard,2,1,3.87
495,Lawrence Maxwell,1,2,2.68
496,Colin Sessions,1,2,2.37
497,Tiana Bell,1,2,2.08
498,Lacey Diaz,1,2,2.99
499,Thomas Domhoff,1,2,3.7199999999999998
500,Billy Webb,2,1,2.49
501,Mary Boyd,2,1,2.56
502,Yvonne Vasquez,2,1,2.95
503,Margarito Smith,1,2,3.42
504,Joe Showman,2,1,2.61
505,John Rodriguez,2,1,3.35
506,Kay Ledbetter,2,1,3.21
507,Kenneth Wright,1,2,2.22
508,Melissa Deloach,2,1,2.9
509,Joy Sauer,1,2,3.16
510,Jessie Bryant,1,2,3.2800000000000002
511,Joshua Harper,2,1,3.3
512,Richard Steinberg,2,1,2.44
513,Helen Knie,2,1,2.9
514,Arnold Radtke,1,2,3.24
515,Marta Rivera,1,2,3.59
516,Johnny Goldman,2,1,3.48
517,Darlene Victor,2,1,3.13
518,Steven Adams,1,2,3.3600000000000003
519,Gary Sheridan,2,1,3.65
520,Nanette Hobby,2,1,2.71
521,Ivan Peterson,1,2,2.42
522,Thomas Walko,1,2,2.64
523,Aileen Scott,1,2,3.25
524,Allen Payne,2,1,3.4299999999999997
525,Martha Moore,1,2,3.1100000000000003
526,Carlos Long,2,1,2.71
527,Joseph Dinardo,2,1,2.95
528,Charles Tarvin,1,2,2.8
529,Mildred Abbott,2,1,2.07
530,Leland Gustovich,2,1,3.3600000000000003
531,Mary Corso,2,1,2.66
532,Twanda Shadwick,2,1,3.2
533,Sara Dawkins,2,1,2.55
534,Eileen Parker,2,1,3.7800000000000002
535,Ted Underwood,1,2,3.46
536,Patrick Beasley,2,1,2.51
537,Shawn Clark,2,1,2.3
538,John Kingsley,1,2,2.17
539,Cary Harrell,2,1,3.66
540,Aaron Wiggins,2,1,2.61
541,Dallas Guajardo,2,1,2.22
542,John Frost,2,1,2.79
543,Louise Overfield,1,2,3.35
544,Hattie Allen,2,1,3.42
545,John Middleton,1,2,3.91
546,Richard Condon,2,1,2.84
547,Marvin Adamo,2,1,2.1
548,Keith Chapman,2,1,3.85
549,Richard Davis,1,2,3.95
