,Nama,Teknik Geodesi & Geomatika,Oseanografi,Meteorologi,Teknik Geologi,Nilai Akhir
378,Thurman Meyer,4,2,1,3,2.12
379,Marilyn Simmons,2,1,3,4,2.57
380,Rachael Mcrary,2,4,3,1,2.59
381,Mary Rogers,4,1,2,3,3.56
382,Clifford Roberts,3,4,1,2,3.62
383,Laura Radke,3,4,2,1,2.61
384,Clara Zurita,2,1,3,4,3.27
385,Dorothy Clifton,3,1,4,2,2.4
386,Virginia Yarbrough,1,3,2,4,2.2800000000000002
387,Toni Dehaven,3,4,1,2,3.16
388,Lois Garza,2,1,4,3,3.19
389,Marsha Walling,3,4,2,1,2.7199999999999998
390,Jessica Deangelo,1,2,3,4,2.49
391,Philip Wilson,1,2,3,4,3.5
392,Agnes Guerra,2,1,4,3,2.85
393,Raymond Chase,4,3,2,1,2.13
394,Ramon Clark,4,2,3,1,3.84
395,Violet Ricker,4,1,3,2,2.75
396,Irene Maciel,1,3,2,4,2.24
397,Joann Collier,1,3,4,2,3.2199999999999998
398,Carlos Crawley,4,1,2,3,2.33
399,Georgia Joyce,3,1,2,4,3.56
400,Roger Tapia,4,2,3,1,2.34
401,Audrey Tucker,3,2,4,1,3.77
402,Albert Murphy,2,1,4,3,2.32
403,Steven Gallagher,1,2,4,3,3.2199999999999998
404,Lina Charney,1,3,2,4,2.4699999999999998
405,Samuel Taylor,2,4,3,1,3.51
406,Michele Seiler,1,4,2,3,3.4299999999999997
407,Mary Guzman,3,4,1,2,3.04
408,Scott Maberry,1,2,4,3,3.04
409,Kelly Rodeheaver,1,3,2,4,2.22
410,Melody Ruano,4,2,3,1,3.73
411,Megan Bagwell,2,1,3,4,2.85
412,Andrew Saucier,4,2,1,3,3.83
413,Mildred Wilson,3,1,4,2,4.0
414,Lisa Cavett,4,3,1,2,3.92
415,Jennifer Ray,2,3,1,4,3.27
416,Sofia Jones,4,2,3,1,3.0700000000000003
417,Antonia Pennell,4,2,1,3,3.4299999999999997
418,Mattie Clay,2,1,4,3,2.35
419,James Davis,2,4,3,1,2.68
420,Richard Fortner,4,2,1,3,2.06
421,Robert Haag,2,3,1,4,3.91
422,Timmy Chase,2,4,1,3,3.09
423,Annie Tamaro,2,3,1,4,2.07
424,Brenda Engles,4,3,2,1,2.1
425,Jorge Lewis,2,3,4,1,3.05
426,Robert Foster,1,3,4,2,2.16
427,Stephanie Wright,1,3,4,2,2.77
428,David Bernal,1,4,2,3,2.82
429,Cory Friedman,3,1,4,2,2.9699999999999998
430,Joan Dews,4,1,2,3,2.54
431,Eric Booe,3,2,1,4,2.99
432,Eric Schwartz,3,2,1,4,2.43
433,Theodore Binkley,2,1,3,4,3.2199999999999998
434,Doreen Smith,4,2,3,1,3.1100000000000003
435,Thomas Mckenzie,3,1,4,2,2.95
436,Bonnie Michael,1,4,2,3,3.05
437,Lucy Merrow,1,2,4,3,2.5
438,William Mann,3,2,4,1,3.75
439,Kristy Hilliard,2,3,1,4,3.87
440,Anna Linton,4,1,2,3,2.17
441,Mark Thomas,2,4,3,1,3.12
442,James Litke,2,1,3,4,2.13
443,Walter Solis,3,2,4,1,2.8
444,Jean Peters,2,4,1,3,3.96
445,Marshall Garceau,1,2,4,3,3.9
446,Catherine Maxwell,2,4,3,1,2.95
447,Ethel Hopps,3,4,2,1,3.25
448,Gracie Rivera,3,1,4,2,3.96
449,Julieta Lewis,1,3,4,2,2.96
450,Noel Dreese,4,2,3,1,3.6
451,Charles Perry,2,4,3,1,3.1799999999999997
452,Brenda Howard,1,4,2,3,3.35
453,Verna Boyd,2,1,4,3,3.98
454,Martin He,3,4,1,2,2.51
455,Victoria Love,3,2,1,4,2.91
456,Virginia Jones,4,1,2,3,3.24
457,Danielle Morales,4,2,1,3,2.61
458,Mary Tillman,1,2,4,3,3.46
459,Travis Fowler,3,4,2,1,2.9
460,Ray Parker,2,4,1,3,2.15
461,Leslie Rivera,4,2,3,1,2.1
462,Muriel Kelly,2,1,4,3,2.76
463,Oscar Wong,3,1,4,2,2.1
464,Laurie Kaman,1,3,4,2,2.85
465,Cynthia Anderson,3,4,1,2,3.87
466,Carla Burns,1,2,3,4,2.9699999999999998
467,Donald Kohler,3,2,1,4,3.83
468,Maria Crook,2,1,4,3,3.76
469,Mary Wiggins,2,3,4,1,2.02
470,Timothy Smith,1,3,2,4,3.02
471,James Bruce,4,1,3,2,2.36
472,Joyce Stommes,3,2,1,4,2.52
473,Reynaldo Thornberg,1,3,4,2,2.0
474,Susan Griffin,3,2,1,4,3.44
475,Sarah Diminich,4,3,1,2,3.29
476,Jackie Rodriguez,2,1,3,4,2.64
477,William Sanchez,3,4,1,2,2.85
478,Richard Johnson,4,2,1,3,3.13
479,Thomas Smith,1,4,2,3,3.62
480,Carol Weber,1,2,4,3,2.1
481,Michael Brooks,3,4,2,1,2.7800000000000002
482,Paul Stevens,1,3,2,4,3.51
483,James Nava,2,4,1,3,2.27
484,Oscar Cavazos,3,1,2,4,3.19
485,Marla Lewis,3,4,2,1,3.25
486,Jerry Peters,4,2,3,1,2.7800000000000002
487,Wm Galligan,2,3,4,1,2.23
488,Renee Atkinson,3,4,1,2,3.9299999999999997
489,Alfred Carreiro,2,1,3,4,3.45
490,George Falcon,3,2,1,4,2.54
491,Curtis Collman,2,3,4,1,2.21
492,Cynthia Gierisch,2,4,1,3,3.49
493,Sherry Soron,4,2,3,1,3.92
494,Betty Okeefe,1,2,4,3,2.84
495,Lora Notti,1,3,2,4,3.49
496,Todd Johnson,2,3,4,1,3.23
497,Orlando Whitemore,3,4,1,2,2.66
498,Howard Hill,1,3,2,4,3.4299999999999997
499,Paul Overcash,3,4,2,1,2.67
500,Dolores Hollins,4,1,2,3,2.82
501,Terri Lewin,1,2,4,3,3.24
502,Robert Hickey,2,4,3,1,3.96
503,Willie Mitchell,1,2,3,4,2.39
504,Michael Suriel,1,2,4,3,3.6100000000000003
505,Isabel Mercado,2,1,3,4,2.02
506,Mary Bjorkman,3,1,2,4,3.3
507,Linda Jack,3,1,4,2,2.95
508,Anthony Dufour,4,3,1,2,2.98
509,Daniel Vela,1,4,2,3,3.3
510,Jodi Mcelroy,4,1,2,3,2.71
511,Nicole Parker,1,2,3,4,2.23
512,Erin Graham,4,3,2,1,3.31
513,Tim Bump,4,2,3,1,3.9299999999999997
514,Wesley Lemley,4,2,3,1,3.49
515,Susan Bledsoe,1,2,4,3,2.39
516,Oscar Townsend,2,4,1,3,3.79
517,Stacy Moncrief,1,3,4,2,2.04
518,Sylvia Bouchard,2,3,1,4,2.21
519,Charity Bradley,1,4,2,3,3.8600000000000003
520,Miles Washington,3,4,2,1,3.9299999999999997
521,Robert Franz,3,1,4,2,3.13
522,Shawn Skidgel,3,2,1,4,3.24
523,Grace Gallagher,2,1,4,3,3.19
524,Ann Debuhr,4,3,2,1,2.8
525,Catherine Stalvey,2,4,3,1,2.33
526,Nadine Jarrett,4,3,2,1,2.63
527,Dewey James,3,2,4,1,3.51
528,Daniel Black,2,1,3,4,2.37
529,Kimberly Kenny,1,4,2,3,3.94
530,Jason Swatzell,4,2,3,1,2.37
531,Rebekah Milligan,4,1,3,2,2.76
532,Barbara Schall,3,2,4,1,2.05
533,Frederick Mccollum,4,3,2,1,2.38
534,Herbert Catt,1,3,4,2,2.54
535,Edward Daniel,3,2,4,1,2.8
536,Mildred Bielecki,4,1,2,3,3.08
537,Racheal Langley,3,1,4,2,2.04
538,Sally Spears,2,3,1,4,3.98
539,Susan Longsworth,4,2,3,1,3.56
540,Leann Millard,4,3,2,1,3.12
541,William Cunningham,2,1,3,4,3.24
542,David Bray,1,3,4,2,3.2199999999999998
543,Noah Beck,1,4,3,2,3.12
544,Shirley Ziemba,2,4,1,3,3.01
545,Bruce Hatley,2,3,4,1,3.38
546,Ronald Martin,4,3,2,1,2.4699999999999998
547,Samuel Kaplan,3,1,2,4,3.3200000000000003
548,Christopher Hinds,3,1,4,2,3.96
549,Gracie Burkett,1,4,3,2,2.02
